player-1,player-2,player-3,avg
T Muzarabani,TP Kamungozi,TL Chatara,0
T Muzarabani,WP Masakadza,TP Kamungozi,0
Mushfiqur Rahim,TP Kamungozi,T Muzarabani,0
CB Mpofu,TP Kamungozi,T Muzarabani,0
T Muzarabani,TP Kamungozi,Mashrafe Mortaza,0
T Muzarabani,TP Kamungozi,RW Chakabva,0
T Muzarabani,B Muzarabani,TP Kamungozi,0
BB Chari,TP Kamungozi,T Muzarabani,0
T Muzarabani,TP Kamungozi,TS Chisoro,0
T Muzarabani,R Murray,TP Kamungozi,0
E Chigumbura,TP Kamungozi,T Muzarabani,0
T Muzarabani,TP Kamungozi,Taijul Islam,0
T Muzarabani,TP Kamungozi,SF Mire,0
T Muzarabani,TP Kamungozi,CK Tshuma,0
T Muzarabani,Sikandar Raza,TP Kamungozi,0
T Muzarabani,TP Kamungozi,W Madhevere,0
T Muzarabani,TP Kamungozi,CK Coventry,0
BRM Taylor,TP Kamungozi,T Muzarabani,0
T Muzarabani,TP Kamungozi,ehidy Hasan Miraz,0
T Muzarabani,TP Kamungozi,CT Mumba,0
T Muzarabani,TP Kamungozi,MN Waller,0
T Muzarabani,Mohammad Saifuddin,TP Kamungozi,0
T Maruma,TP Kamungozi,T Muzarabani,0
J Nyumbu,TP Kamungozi,T Muzarabani,0
Mahmudullah,TP Kamungozi,T Muzarabani,0
T Muzarabani,TP Kamungozi,Liton Das,0
T Muzarabani,TP Kamungozi,N Madziva,0
T Muzarabani,TP Kamungozi,Mustafizur Rahman,0
T Muzarabani,KM Jarvis,TP Kamungozi,0
AG Cremer,RP Burl,T Muzarabani,0
T Muzarabani,B Mavuta,RP Burl,0
T Muzarabani,CJ Chibhabha,RP Burl,0
T Muzarabani,DT Tiripano,RP Burl,0
CT Mutombodzi,RP Burl,T Muzarabani,0
S Matsikenyeri,RP Burl,T Muzarabani,0
PS Masvaure,RP Burl,T Muzarabani,0
T Muzarabani,SC Williams,RP Burl,0
T Muzarabani,CR Ervine,RP Burl,0
T Muzarabani,H Masakadza,RP Burl,0
T Muzarabani,Mohammad Mithun,RP Burl,0
V Sibanda,RP Burl,T Muzarabani,0
T Muzarabani,LN Roche,RP Burl,0
LM Jongwe,RP Burl,T Muzarabani,0
T Panyangara,RP Burl,T Muzarabani,0
T Muzarabani,R Mutumbami,RP Burl,0
T Muzarabani,TL Chatara,RP Burl,0
T Muzarabani,WP Masakadza,RP Burl,0
Mushfiqur Rahim,RP Burl,T Muzarabani,0
CB Mpofu,RP Burl,T Muzarabani,0
T Muzarabani,Mashrafe Mortaza,RP Burl,0
T Muzarabani,RW Chakabva,RP Burl,0
T Muzarabani,B Muzarabani,RP Burl,0
BB Chari,RP Burl,T Muzarabani,0
T Muzarabani,TS Chisoro,RP Burl,0
T Muzarabani,R Murray,RP Burl,0
E Chigumbura,RP Burl,T Muzarabani,0
T Muzarabani,Taijul Islam,RP Burl,0
T Muzarabani,SF Mire,RP Burl,0
T Muzarabani,CK Tshuma,RP Burl,0
T Muzarabani,Sikandar Raza,RP Burl,0
W Madhevere,RP Burl,T Muzarabani,0
T Muzarabani,CK Coventry,RP Burl,0
BRM Taylor,RP Burl,T Muzarabani,0
T Muzarabani,ehidy Hasan Miraz,RP Burl,0
T Muzarabani,CT Mumba,RP Burl,0
T Muzarabani,MN Waller,RP Burl,0
T Muzarabani,Mohammad Saifuddin,RP Burl,0
T Maruma,RP Burl,T Muzarabani,0
J Nyumbu,RP Burl,T Muzarabani,0
T Muzarabani,Mahmudullah,RP Burl,0
T Muzarabani,Liton Das,RP Burl,0
T Muzarabani,N Madziva,RP Burl,0
T Muzarabani,Mustafizur Rahman,RP Burl,0
T Muzarabani,KM Jarvis,RP Burl,0
AG Cremer,B Mavuta,T Muzarabani,0
AG Cremer,T Muzarabani,CJ Chibhabha,19.66666667
AG Cremer,DT Tiripano,T Muzarabani,0
AG Cremer,CT Mutombodzi,T Muzarabani,0
AG Cremer,T Muzarabani,S Matsikenyeri,0
AG Cremer,PS Masvaure,T Muzarabani,0
AG Cremer,T Muzarabani,SC Williams,30
AG Cremer,T Muzarabani,CR Ervine,34.33333333
AG Cremer,T Muzarabani,H Masakadza,34.33333333
AG Cremer,Mohammad Mithun,T Muzarabani,0
AG Cremer,V Sibanda,T Muzarabani,39.5
AG Cremer,LN Roche,T Muzarabani,0
AG Cremer,T Muzarabani,LM Jongwe,25.2
AG Cremer,T Muzarabani,T Panyangara,11.33333333
AG Cremer,T Muzarabani,R Mutumbami,20
AG Cremer,T Muzarabani,TL Chatara,13.5
AG Cremer,T Muzarabani,WP Masakadza,13
AG Cremer,Mushfiqur Rahim,T Muzarabani,0
AG Cremer,T Muzarabani,CB Mpofu,0
AG Cremer,Mashrafe Mortaza,T Muzarabani,0
AG Cremer,T Muzarabani,RW Chakabva,12.5
AG Cremer,B Muzarabani,T Muzarabani,0
AG Cremer,BB Chari,T Muzarabani,0
AG Cremer,TS Chisoro,T Muzarabani,0
AG Cremer,R Murray,T Muzarabani,0
AG Cremer,E Chigumbura,T Muzarabani,40.57142857
AG Cremer,Taijul Islam,T Muzarabani,0
AG Cremer,SF Mire,T Muzarabani,0
AG Cremer,CK Tshuma,T Muzarabani,0
AG Cremer,T Muzarabani,Sikandar Raza,24.57142857
AG Cremer,W Madhevere,T Muzarabani,0
AG Cremer,CK Coventry,T Muzarabani,0
AG Cremer,T Muzarabani,BRM Taylor,0
AG Cremer,ehidy Hasan Miraz,T Muzarabani,0
AG Cremer,CT Mumba,T Muzarabani,0
AG Cremer,T Muzarabani,MN Waller,17.8
AG Cremer,Mohammad Saifuddin,T Muzarabani,0
AG Cremer,T Maruma,T Muzarabani,0
AG Cremer,T Muzarabani,J Nyumbu,0
AG Cremer,Mahmudullah,T Muzarabani,0
AG Cremer,Liton Das,T Muzarabani,0
AG Cremer,N Madziva,T Muzarabani,0
AG Cremer,Mustafizur Rahman,T Muzarabani,0
AG Cremer,KM Jarvis,T Muzarabani,0
T Muzarabani,B Mavuta,CJ Chibhabha,0
T Muzarabani,DT Tiripano,B Mavuta,0
CT Mutombodzi,B Mavuta,T Muzarabani,0
S Matsikenyeri,B Mavuta,T Muzarabani,0
PS Masvaure,B Mavuta,T Muzarabani,0
T Muzarabani,SC Williams,B Mavuta,0
T Muzarabani,CR Ervine,B Mavuta,0
T Muzarabani,H Masakadza,B Mavuta,0
T Muzarabani,Mohammad Mithun,B Mavuta,0
V Sibanda,B Mavuta,T Muzarabani,0
T Muzarabani,LN Roche,B Mavuta,0
LM Jongwe,B Mavuta,T Muzarabani,0
T Panyangara,B Mavuta,T Muzarabani,0
T Muzarabani,R Mutumbami,B Mavuta,0
T Muzarabani,TL Chatara,B Mavuta,0
T Muzarabani,WP Masakadza,B Mavuta,0
Mushfiqur Rahim,B Mavuta,T Muzarabani,0
CB Mpofu,B Mavuta,T Muzarabani,0
T Muzarabani,B Mavuta,Mashrafe Mortaza,0
T Muzarabani,RW Chakabva,B Mavuta,0
T Muzarabani,B Muzarabani,B Mavuta,0
BB Chari,B Mavuta,T Muzarabani,0
T Muzarabani,B Mavuta,TS Chisoro,0
T Muzarabani,R Murray,B Mavuta,0
E Chigumbura,B Mavuta,T Muzarabani,0
T Muzarabani,B Mavuta,Taijul Islam,0
T Muzarabani,SF Mire,B Mavuta,0
T Muzarabani,CK Tshuma,B Mavuta,0
T Muzarabani,Sikandar Raza,B Mavuta,0
T Muzarabani,B Mavuta,W Madhevere,0
T Muzarabani,B Mavuta,CK Coventry,0
BRM Taylor,B Mavuta,T Muzarabani,0
T Muzarabani,ehidy Hasan Miraz,B Mavuta,0
T Muzarabani,CT Mumba,B Mavuta,0
T Muzarabani,MN Waller,B Mavuta,0
T Muzarabani,Mohammad Saifuddin,B Mavuta,0
T Maruma,B Mavuta,T Muzarabani,0
J Nyumbu,B Mavuta,T Muzarabani,0
T Muzarabani,Mahmudullah,B Mavuta,0
T Muzarabani,Liton Das,B Mavuta,0
T Muzarabani,N Madziva,B Mavuta,0
T Muzarabani,Mustafizur Rahman,B Mavuta,0
T Muzarabani,KM Jarvis,B Mavuta,0
T Muzarabani,DT Tiripano,CJ Chibhabha,0
CT Mutombodzi,T Muzarabani,CJ Chibhabha,10
S Matsikenyeri,CJ Chibhabha,T Muzarabani,0
PS Masvaure,CJ Chibhabha,T Muzarabani,0
T Muzarabani,CJ Chibhabha,SC Williams,39.6
T Muzarabani,CJ Chibhabha,CR Ervine,24
T Muzarabani,CJ Chibhabha,H Masakadza,31.5
T Muzarabani,Mohammad Mithun,CJ Chibhabha,0
V Sibanda,T Muzarabani,CJ Chibhabha,49
T Muzarabani,LN Roche,CJ Chibhabha,0
LM Jongwe,T Muzarabani,CJ Chibhabha,22
T Panyangara,T Muzarabani,CJ Chibhabha,13.33333333
T Muzarabani,CJ Chibhabha,R Mutumbami,15
T Muzarabani,CJ Chibhabha,TL Chatara,23
T Muzarabani,CJ Chibhabha,WP Masakadza,4.5
Mushfiqur Rahim,CJ Chibhabha,T Muzarabani,0
CB Mpofu,CJ Chibhabha,T Muzarabani,0
T Muzarabani,Mashrafe Mortaza,CJ Chibhabha,0
T Muzarabani,CJ Chibhabha,RW Chakabva,18.5
T Muzarabani,B Muzarabani,CJ Chibhabha,0
BB Chari,T Muzarabani,CJ Chibhabha,24
T Muzarabani,TS Chisoro,CJ Chibhabha,0
T Muzarabani,R Murray,CJ Chibhabha,0
E Chigumbura,T Muzarabani,CJ Chibhabha,44.71428571
T Muzarabani,Taijul Islam,CJ Chibhabha,0
T Muzarabani,SF Mire,CJ Chibhabha,0
T Muzarabani,CK Tshuma,CJ Chibhabha,0
T Muzarabani,CJ Chibhabha,Sikandar Raza,31
W Madhevere,CJ Chibhabha,T Muzarabani,0
T Muzarabani,CK Coventry,CJ Chibhabha,0
BRM Taylor,CJ Chibhabha,T Muzarabani,0
T Muzarabani,ehidy Hasan Miraz,CJ Chibhabha,0
T Muzarabani,CT Mumba,CJ Chibhabha,0
T Muzarabani,CJ Chibhabha,MN Waller,17.75
T Muzarabani,Mohammad Saifuddin,CJ Chibhabha,0
T Maruma,CJ Chibhabha,T Muzarabani,0
J Nyumbu,T Muzarabani,CJ Chibhabha,14
T Muzarabani,Mahmudullah,CJ Chibhabha,0
T Muzarabani,Liton Das,CJ Chibhabha,0
T Muzarabani,N Madziva,CJ Chibhabha,0
T Muzarabani,Mustafizur Rahman,CJ Chibhabha,0
T Muzarabani,KM Jarvis,CJ Chibhabha,0
CT Mutombodzi,DT Tiripano,T Muzarabani,0
S Matsikenyeri,DT Tiripano,T Muzarabani,0
PS Masvaure,DT Tiripano,T Muzarabani,0
T Muzarabani,DT Tiripano,SC Williams,0
CR Ervine,DT Tiripano,T Muzarabani,0
T Muzarabani,H Masakadza,DT Tiripano,0
T Muzarabani,Mohammad Mithun,DT Tiripano,0
V Sibanda,DT Tiripano,T Muzarabani,0
T Muzarabani,LN Roche,DT Tiripano,0
LM Jongwe,DT Tiripano,T Muzarabani,0
T Panyangara,DT Tiripano,T Muzarabani,0
T Muzarabani,DT Tiripano,R Mutumbami,0
T Muzarabani,DT Tiripano,TL Chatara,0
T Muzarabani,WP Masakadza,DT Tiripano,0
Mushfiqur Rahim,DT Tiripano,T Muzarabani,0
CB Mpofu,DT Tiripano,T Muzarabani,0
T Muzarabani,DT Tiripano,Mashrafe Mortaza,0
T Muzarabani,RW Chakabva,DT Tiripano,0
T Muzarabani,B Muzarabani,DT Tiripano,0
BB Chari,DT Tiripano,T Muzarabani,0
T Muzarabani,DT Tiripano,TS Chisoro,0
T Muzarabani,R Murray,DT Tiripano,0
E Chigumbura,DT Tiripano,T Muzarabani,0
T Muzarabani,DT Tiripano,Taijul Islam,0
T Muzarabani,DT Tiripano,SF Mire,0
T Muzarabani,CK Tshuma,DT Tiripano,0
T Muzarabani,Sikandar Raza,DT Tiripano,0
T Muzarabani,DT Tiripano,W Madhevere,0
T Muzarabani,DT Tiripano,CK Coventry,0
BRM Taylor,DT Tiripano,T Muzarabani,0
T Muzarabani,ehidy Hasan Miraz,DT Tiripano,0
T Muzarabani,DT Tiripano,CT Mumba,0
T Muzarabani,MN Waller,DT Tiripano,0
T Muzarabani,Mohammad Saifuddin,DT Tiripano,0
T Maruma,DT Tiripano,T Muzarabani,0
J Nyumbu,DT Tiripano,T Muzarabani,0
T Muzarabani,Mahmudullah,DT Tiripano,0
T Muzarabani,DT Tiripano,Liton Das,0
N Madziva,DT Tiripano,T Muzarabani,0
T Muzarabani,Mustafizur Rahman,DT Tiripano,0
T Muzarabani,KM Jarvis,DT Tiripano,0
CT Mutombodzi,T Muzarabani,S Matsikenyeri,0
CT Mutombodzi,PS Masvaure,T Muzarabani,0
CT Mutombodzi,T Muzarabani,SC Williams,57
CT Mutombodzi,CR Ervine,T Muzarabani,0
CT Mutombodzi,H Masakadza,T Muzarabani,0
CT Mutombodzi,Mohammad Mithun,T Muzarabani,0
CT Mutombodzi,T Muzarabani,V Sibanda,0
CT Mutombodzi,LN Roche,T Muzarabani,0
CT Mutombodzi,T Muzarabani,LM Jongwe,14
CT Mutombodzi,T Panyangara,T Muzarabani,0
CT Mutombodzi,T Muzarabani,R Mutumbami,6
CT Mutombodzi,TL Chatara,T Muzarabani,0
CT Mutombodzi,T Muzarabani,WP Masakadza,6
CT Mutombodzi,Mushfiqur Rahim,T Muzarabani,0
CT Mutombodzi,T Muzarabani,CB Mpofu,0
CT Mutombodzi,Mashrafe Mortaza,T Muzarabani,0
CT Mutombodzi,RW Chakabva,T Muzarabani,0
CT Mutombodzi,B Muzarabani,T Muzarabani,0
CT Mutombodzi,T Muzarabani,BB Chari,23
CT Mutombodzi,TS Chisoro,T Muzarabani,0
CT Mutombodzi,R Murray,T Muzarabani,0
CT Mutombodzi,E Chigumbura,T Muzarabani,40
CT Mutombodzi,Taijul Islam,T Muzarabani,0
CT Mutombodzi,SF Mire,T Muzarabani,0
CT Mutombodzi,CK Tshuma,T Muzarabani,0
CT Mutombodzi,T Muzarabani,Sikandar Raza,56
CT Mutombodzi,W Madhevere,T Muzarabani,0
CT Mutombodzi,CK Coventry,T Muzarabani,0
CT Mutombodzi,T Muzarabani,BRM Taylor,0
CT Mutombodzi,ehidy Hasan Miraz,T Muzarabani,0
CT Mutombodzi,CT Mumba,T Muzarabani,0
CT Mutombodzi,MN Waller,T Muzarabani,0
CT Mutombodzi,Mohammad Saifuddin,T Muzarabani,0
CT Mutombodzi,T Maruma,T Muzarabani,0
CT Mutombodzi,J Nyumbu,T Muzarabani,13
CT Mutombodzi,Mahmudullah,T Muzarabani,0
CT Mutombodzi,Liton Das,T Muzarabani,0
CT Mutombodzi,N Madziva,T Muzarabani,0
CT Mutombodzi,Mustafizur Rahman,T Muzarabani,0
CT Mutombodzi,KM Jarvis,T Muzarabani,0
PS Masvaure,T Muzarabani,S Matsikenyeri,0
S Matsikenyeri,SC Williams,T Muzarabani,0
S Matsikenyeri,CR Ervine,T Muzarabani,0
S Matsikenyeri,H Masakadza,T Muzarabani,0
S Matsikenyeri,Mohammad Mithun,T Muzarabani,0
S Matsikenyeri,V Sibanda,T Muzarabani,0
S Matsikenyeri,LN Roche,T Muzarabani,0
LM Jongwe,T Muzarabani,S Matsikenyeri,0
T Panyangara,T Muzarabani,S Matsikenyeri,0
S Matsikenyeri,R Mutumbami,T Muzarabani,0
S Matsikenyeri,TL Chatara,T Muzarabani,0
S Matsikenyeri,WP Masakadza,T Muzarabani,0
Mushfiqur Rahim,T Muzarabani,S Matsikenyeri,0
CB Mpofu,T Muzarabani,S Matsikenyeri,0
S Matsikenyeri,Mashrafe Mortaza,T Muzarabani,0
S Matsikenyeri,RW Chakabva,T Muzarabani,0
S Matsikenyeri,B Muzarabani,T Muzarabani,0
BB Chari,T Muzarabani,S Matsikenyeri,0
S Matsikenyeri,TS Chisoro,T Muzarabani,0
S Matsikenyeri,R Murray,T Muzarabani,0
S Matsikenyeri,E Chigumbura,T Muzarabani,0
S Matsikenyeri,Taijul Islam,T Muzarabani,0
S Matsikenyeri,SF Mire,T Muzarabani,0
S Matsikenyeri,CK Tshuma,T Muzarabani,0
S Matsikenyeri,Sikandar Raza,T Muzarabani,0
S Matsikenyeri,W Madhevere,T Muzarabani,0
S Matsikenyeri,CK Coventry,T Muzarabani,0
S Matsikenyeri,BRM Taylor,T Muzarabani,0
S Matsikenyeri,ehidy Hasan Miraz,T Muzarabani,0
S Matsikenyeri,CT Mumba,T Muzarabani,0
S Matsikenyeri,MN Waller,T Muzarabani,0
S Matsikenyeri,Mohammad Saifuddin,T Muzarabani,0
T Maruma,T Muzarabani,S Matsikenyeri,0
S Matsikenyeri,J Nyumbu,T Muzarabani,0
S Matsikenyeri,Mahmudullah,T Muzarabani,0
S Matsikenyeri,Liton Das,T Muzarabani,0
S Matsikenyeri,N Madziva,T Muzarabani,0
S Matsikenyeri,Mustafizur Rahman,T Muzarabani,0
S Matsikenyeri,KM Jarvis,T Muzarabani,0
PS Masvaure,SC Williams,T Muzarabani,0
PS Masvaure,CR Ervine,T Muzarabani,0
PS Masvaure,H Masakadza,T Muzarabani,0
PS Masvaure,Mohammad Mithun,T Muzarabani,0
PS Masvaure,T Muzarabani,V Sibanda,0
PS Masvaure,LN Roche,T Muzarabani,0
PS Masvaure,LM Jongwe,T Muzarabani,0
PS Masvaure,T Panyangara,T Muzarabani,0
PS Masvaure,R Mutumbami,T Muzarabani,0
PS Masvaure,TL Chatara,T Muzarabani,0
PS Masvaure,WP Masakadza,T Muzarabani,0
PS Masvaure,Mushfiqur Rahim,T Muzarabani,0
PS Masvaure,T Muzarabani,CB Mpofu,0
PS Masvaure,Mashrafe Mortaza,T Muzarabani,0
PS Masvaure,RW Chakabva,T Muzarabani,0
PS Masvaure,B Muzarabani,T Muzarabani,0
PS Masvaure,BB Chari,T Muzarabani,0
PS Masvaure,TS Chisoro,T Muzarabani,0
PS Masvaure,R Murray,T Muzarabani,0
PS Masvaure,T Muzarabani,E Chigumbura,0
PS Masvaure,Taijul Islam,T Muzarabani,0
PS Masvaure,SF Mire,T Muzarabani,0
PS Masvaure,CK Tshuma,T Muzarabani,0
PS Masvaure,Sikandar Raza,T Muzarabani,0
PS Masvaure,W Madhevere,T Muzarabani,0
PS Masvaure,CK Coventry,T Muzarabani,0
PS Masvaure,T Muzarabani,BRM Taylor,0
PS Masvaure,ehidy Hasan Miraz,T Muzarabani,0
PS Masvaure,CT Mumba,T Muzarabani,0
PS Masvaure,MN Waller,T Muzarabani,0
PS Masvaure,Mohammad Saifuddin,T Muzarabani,0
PS Masvaure,T Maruma,T Muzarabani,0
PS Masvaure,T Muzarabani,J Nyumbu,0
PS Masvaure,Mahmudullah,T Muzarabani,0
PS Masvaure,Liton Das,T Muzarabani,0
PS Masvaure,N Madziva,T Muzarabani,0
PS Masvaure,Mustafizur Rahman,T Muzarabani,0
PS Masvaure,KM Jarvis,T Muzarabani,0
CR Ervine,T Muzarabani,SC Williams,45.33333333
T Muzarabani,SC Williams,H Masakadza,14
T Muzarabani,Mohammad Mithun,SC Williams,0
V Sibanda,T Muzarabani,SC Williams,58
T Muzarabani,LN Roche,SC Williams,0
LM Jongwe,T Muzarabani,SC Williams,52.5
T Panyangara,T Muzarabani,SC Williams,33
T Muzarabani,R Mutumbami,SC Williams,23
T Muzarabani,TL Chatara,SC Williams,7
T Muzarabani,SC Williams,WP Masakadza,54
Mushfiqur Rahim,SC Williams,T Muzarabani,0
CB Mpofu,SC Williams,T Muzarabani,0
T Muzarabani,SC Williams,Mashrafe Mortaza,0
T Muzarabani,SC Williams,RW Chakabva,48.5
T Muzarabani,B Muzarabani,SC Williams,0
BB Chari,T Muzarabani,SC Williams,71
T Muzarabani,SC Williams,TS Chisoro,0
T Muzarabani,R Murray,SC Williams,0
E Chigumbura,T Muzarabani,SC Williams,62.6
T Muzarabani,SC Williams,Taijul Islam,0
T Muzarabani,SC Williams,SF Mire,0
T Muzarabani,CK Tshuma,SC Williams,0
T Muzarabani,SC Williams,Sikandar Raza,51.4
T Muzarabani,SC Williams,W Madhevere,0
T Muzarabani,SC Williams,CK Coventry,0
BRM Taylor,SC Williams,T Muzarabani,0
T Muzarabani,ehidy Hasan Miraz,SC Williams,0
T Muzarabani,SC Williams,CT Mumba,0
T Muzarabani,SC Williams,MN Waller,42.66666667
T Muzarabani,Mohammad Saifuddin,SC Williams,0
T Maruma,SC Williams,T Muzarabani,0
J Nyumbu,T Muzarabani,SC Williams,61
T Muzarabani,Mahmudullah,SC Williams,0
T Muzarabani,SC Williams,Liton Das,0
N Madziva,SC Williams,T Muzarabani,0
T Muzarabani,Mustafizur Rahman,SC Williams,0
T Muzarabani,KM Jarvis,SC Williams,0
T Muzarabani,CR Ervine,H Masakadza,78
T Muzarabani,Mohammad Mithun,CR Ervine,0
V Sibanda,T Muzarabani,CR Ervine,27
T Muzarabani,LN Roche,CR Ervine,0
LM Jongwe,T Muzarabani,CR Ervine,41.8
T Panyangara,T Muzarabani,CR Ervine,20.66666667
T Muzarabani,R Mutumbami,CR Ervine,35.25
T Muzarabani,TL Chatara,CR Ervine,26
T Muzarabani,CR Ervine,WP Masakadza,40.5
Mushfiqur Rahim,CR Ervine,T Muzarabani,0
CB Mpofu,CR Ervine,T Muzarabani,0
T Muzarabani,CR Ervine,Mashrafe Mortaza,0
T Muzarabani,CR Ervine,RW Chakabva,33
T Muzarabani,B Muzarabani,CR Ervine,0
BB Chari,CR Ervine,T Muzarabani,0
T Muzarabani,CR Ervine,TS Chisoro,0
T Muzarabani,R Murray,CR Ervine,0
E Chigumbura,T Muzarabani,CR Ervine,61.33333333
T Muzarabani,CR Ervine,Taijul Islam,0
T Muzarabani,CR Ervine,SF Mire,0
T Muzarabani,CK Tshuma,CR Ervine,0
T Muzarabani,CR Ervine,Sikandar Raza,40
T Muzarabani,CR Ervine,W Madhevere,0
T Muzarabani,CR Ervine,CK Coventry,0
BRM Taylor,CR Ervine,T Muzarabani,0
T Muzarabani,ehidy Hasan Miraz,CR Ervine,0
T Muzarabani,CR Ervine,CT Mumba,0
T Muzarabani,CR Ervine,MN Waller,34.4
T Muzarabani,Mohammad Saifuddin,CR Ervine,0
T Maruma,CR Ervine,T Muzarabani,0
J Nyumbu,CR Ervine,T Muzarabani,0
T Muzarabani,Mahmudullah,CR Ervine,0
T Muzarabani,CR Ervine,Liton Das,0
N Madziva,CR Ervine,T Muzarabani,0
T Muzarabani,Mustafizur Rahman,CR Ervine,0
T Muzarabani,KM Jarvis,CR Ervine,0
Mohammad Mithun,H Masakadza,T Muzarabani,0
V Sibanda,T Muzarabani,H Masakadza,43.5
T Muzarabani,H Masakadza,LN Roche,0
LM Jongwe,T Muzarabani,H Masakadza,60
T Panyangara,H Masakadza,T Muzarabani,0
T Muzarabani,R Mutumbami,H Masakadza,38
T Muzarabani,TL Chatara,H Masakadza,17.5
T Muzarabani,WP Masakadza,H Masakadza,47
Mushfiqur Rahim,H Masakadza,T Muzarabani,0
CB Mpofu,H Masakadza,T Muzarabani,0
T Muzarabani,H Masakadza,Mashrafe Mortaza,0
T Muzarabani,H Masakadza,RW Chakabva,0
B Muzarabani,H Masakadza,T Muzarabani,0
BB Chari,H Masakadza,T Muzarabani,0
T Muzarabani,H Masakadza,TS Chisoro,0
R Murray,H Masakadza,T Muzarabani,0
E Chigumbura,T Muzarabani,H Masakadza,43.33333333
T Muzarabani,H Masakadza,Taijul Islam,0
T Muzarabani,H Masakadza,SF Mire,0
T Muzarabani,H Masakadza,CK Tshuma,0
T Muzarabani,Sikandar Raza,H Masakadza,42.66666667
T Muzarabani,H Masakadza,W Madhevere,0
T Muzarabani,H Masakadza,CK Coventry,0
BRM Taylor,H Masakadza,T Muzarabani,0
T Muzarabani,H Masakadza,ehidy Hasan Miraz,0
T Muzarabani,H Masakadza,CT Mumba,0
T Muzarabani,MN Waller,H Masakadza,47
T Muzarabani,H Masakadza,Mohammad Saifuddin,0
T Maruma,H Masakadza,T Muzarabani,0
J Nyumbu,H Masakadza,T Muzarabani,0
T Muzarabani,H Masakadza,Mahmudullah,0
T Muzarabani,H Masakadza,Liton Das,0
T Muzarabani,H Masakadza,N Madziva,0
T Muzarabani,H Masakadza,Mustafizur Rahman,0
T Muzarabani,H Masakadza,KM Jarvis,0
V Sibanda,Mohammad Mithun,T Muzarabani,0
T Muzarabani,Mohammad Mithun,LN Roche,0
LM Jongwe,Mohammad Mithun,T Muzarabani,0
T Panyangara,Mohammad Mithun,T Muzarabani,0
T Muzarabani,Mohammad Mithun,R Mutumbami,0
T Muzarabani,Mohammad Mithun,TL Chatara,0
T Muzarabani,Mohammad Mithun,WP Masakadza,0
Mushfiqur Rahim,Mohammad Mithun,T Muzarabani,0
CB Mpofu,Mohammad Mithun,T Muzarabani,0
T Muzarabani,Mohammad Mithun,Mashrafe Mortaza,0
T Muzarabani,Mohammad Mithun,RW Chakabva,0
B Muzarabani,Mohammad Mithun,T Muzarabani,0
BB Chari,Mohammad Mithun,T Muzarabani,0
T Muzarabani,Mohammad Mithun,TS Chisoro,0
R Murray,Mohammad Mithun,T Muzarabani,0
E Chigumbura,Mohammad Mithun,T Muzarabani,0
T Muzarabani,Mohammad Mithun,Taijul Islam,0
T Muzarabani,Mohammad Mithun,SF Mire,0
T Muzarabani,Mohammad Mithun,CK Tshuma,0
T Muzarabani,Mohammad Mithun,Sikandar Raza,0
T Muzarabani,Mohammad Mithun,W Madhevere,0
T Muzarabani,Mohammad Mithun,CK Coventry,0
BRM Taylor,Mohammad Mithun,T Muzarabani,0
T Muzarabani,Mohammad Mithun,ehidy Hasan Miraz,0
T Muzarabani,Mohammad Mithun,CT Mumba,0
T Muzarabani,Mohammad Mithun,MN Waller,0
T Muzarabani,Mohammad Mithun,Mohammad Saifuddin,0
T Maruma,Mohammad Mithun,T Muzarabani,0
J Nyumbu,Mohammad Mithun,T Muzarabani,0
T Muzarabani,Mohammad Mithun,Mahmudullah,0
T Muzarabani,Mohammad Mithun,Liton Das,0
T Muzarabani,Mohammad Mithun,N Madziva,0
T Muzarabani,Mohammad Mithun,Mustafizur Rahman,0
T Muzarabani,Mohammad Mithun,KM Jarvis,0
V Sibanda,LN Roche,T Muzarabani,0
LM Jongwe,T Muzarabani,V Sibanda,0
T Panyangara,T Muzarabani,V Sibanda,0
V Sibanda,T Muzarabani,R Mutumbami,40.5
V Sibanda,T Muzarabani,TL Chatara,35
V Sibanda,WP Masakadza,T Muzarabani,0
Mushfiqur Rahim,T Muzarabani,V Sibanda,0
CB Mpofu,T Muzarabani,V Sibanda,0
V Sibanda,Mashrafe Mortaza,T Muzarabani,0
V Sibanda,RW Chakabva,T Muzarabani,0
V Sibanda,B Muzarabani,T Muzarabani,0
BB Chari,T Muzarabani,V Sibanda,0
V Sibanda,TS Chisoro,T Muzarabani,0
V Sibanda,R Murray,T Muzarabani,0
V Sibanda,T Muzarabani,E Chigumbura,52.5
V Sibanda,Taijul Islam,T Muzarabani,0
V Sibanda,SF Mire,T Muzarabani,0
V Sibanda,CK Tshuma,T Muzarabani,0
V Sibanda,T Muzarabani,Sikandar Raza,51.5
V Sibanda,W Madhevere,T Muzarabani,0
V Sibanda,CK Coventry,T Muzarabani,0
V Sibanda,BRM Taylor,T Muzarabani,0
V Sibanda,ehidy Hasan Miraz,T Muzarabani,0
V Sibanda,CT Mumba,T Muzarabani,0
V Sibanda,MN Waller,T Muzarabani,0
V Sibanda,Mohammad Saifuddin,T Muzarabani,0
T Maruma,T Muzarabani,V Sibanda,0
V Sibanda,J Nyumbu,T Muzarabani,0
V Sibanda,Mahmudullah,T Muzarabani,0
V Sibanda,Liton Das,T Muzarabani,0
V Sibanda,N Madziva,T Muzarabani,0
