,player-1,player-2,player-3,player-4,combined_avg,sum_of_individual
1399,WP Masakadza,T Panyangara,CR Ervine,R Mutumbami,61.28571429,49.6
1400,WP Masakadza,T Panyangara,Sikandar Raza,CR Ervine,67.57142857,61.480000000000004
1401,T Panyangara,LM Jongwe,CR Ervine,SC Williams,81.5,72.02000000000001
1402,T Panyangara,LM Jongwe,CT Mutombodzi,CR Ervine,57.0,53.0
1403,T Panyangara,E Chigumbura,LM Jongwe,CR Ervine,71.3,62.83
1404,T Panyangara,LM Jongwe,CR Ervine,J Nyumbu,71.25,41.870000000000005
1405,T Panyangara,LM Jongwe,CR Ervine,R Mutumbami,68.75,57.480000000000004
1406,T Panyangara,LM Jongwe,CR Ervine,Sikandar Raza,71.5,69.36
1407,T Panyangara,N Madziva,CR Ervine,SC Williams,104.0,64.31
1408,T Panyangara,N Madziva,AG Cremer,CR Ervine,55.0,41.47
1409,T Panyangara,N Madziva,J Nyumbu,CR Ervine,42.0,34.16
1410,T Panyangara,CT Mumba,AG Cremer,CR Ervine,44.0,39.93
1411,T Panyangara,CT Mutombodzi,CR Ervine,SC Williams,86.0,73.82
1412,T Panyangara,AG Cremer,CR Ervine,SC Williams,78.42857143,70.0
1413,T Panyangara,S Matsikenyeri,CR Ervine,SC Williams,151.0,80.02000000000001
1414,T Panyangara,E Chigumbura,CR Ervine,SC Williams,98.5,83.65
1415,T Panyangara,CB Mpofu,CR Ervine,SC Williams,81.33333333,61.480000000000004
1416,BRM Taylor,T Panyangara,CR Ervine,SC Williams,159.0,104.56
1417,T Panyangara,TP Kamungozi,CR Ervine,SC Williams,81.5,64.02000000000001
1418,T Panyangara,CR Ervine,T Mupariwa,SC Williams,90.33333333,65.02000000000001
1419,T Panyangara,P Utseya,CR Ervine,SC Williams,88.33333333,66.27000000000001
1420,T Panyangara,J Nyumbu,CR Ervine,SC Williams,113.0,62.69
1421,T Panyangara,CR Ervine,R Mutumbami,SC Williams,82.42857143,78.30000000000001
1422,T Panyangara,Sikandar Raza,CR Ervine,SC Williams,100.0,90.18
1423,T Panyangara,CT Mutombodzi,CR Ervine,J Nyumbu,78.66666667,43.67
1424,T Panyangara,CT Mutombodzi,CR Ervine,R Mutumbami,69.66666667,59.28
1425,T Panyangara,E Chigumbura,AG Cremer,CR Ervine,75.14285714,60.81
1426,T Panyangara,CB Mpofu,AG Cremer,CR Ervine,90.0,38.64
1427,DT Tiripano,T Panyangara,AG Cremer,CR Ervine,62.0,51.18
1428,T Panyangara,AG Cremer,CR Ervine,P Utseya,90.0,43.43
1429,T Panyangara,J Nyumbu,AG Cremer,CR Ervine,54.0,39.85
1430,T Panyangara,Sikandar Raza,AG Cremer,CR Ervine,72.71428571,67.34
1431,T Panyangara,E Chigumbura,CR Ervine,S Matsikenyeri,96.0,70.83
1432,BRM Taylor,T Panyangara,CR Ervine,S Matsikenyeri,112.0,91.74
1433,T Panyangara,TP Kamungozi,CR Ervine,S Matsikenyeri,81.0,51.2
1434,T Panyangara,Sikandar Raza,CR Ervine,S Matsikenyeri,101.0,77.36
1435,T Panyangara,E Chigumbura,BV Vitori,CR Ervine,117.0,55.27
1436,T Panyangara,E Chigumbura,CB Mpofu,CR Ervine,107.66666670000001,52.290000000000006
1437,T Muzarabani,T Panyangara,E Chigumbura,CR Ervine,65.0,53.33
1438,BRM Taylor,T Panyangara,E Chigumbura,CR Ervine,96.0,95.36999999999999
1439,T Panyangara,E Chigumbura,CR Ervine,T Mupariwa,59.0,55.83
1440,T Panyangara,E Chigumbura,CR Ervine,P Utseya,114.66666670000001,57.08
1441,T Panyangara,E Chigumbura,J Nyumbu,CR Ervine,64.4,53.5
1442,T Panyangara,E Chigumbura,CR Ervine,R Mutumbami,80.44444444,69.11
1443,T Panyangara,E Chigumbura,Sikandar Raza,CR Ervine,85.61111111,80.99
1444,T Panyangara,CB Mpofu,CR Ervine,P Utseya,65.33333333,34.91
1445,T Panyangara,Sikandar Raza,CB Mpofu,CR Ervine,103.66666670000001,58.82000000000001
1446,BRM Taylor,T Panyangara,TP Kamungozi,CR Ervine,78.0,75.74
1447,BRM Taylor,T Panyangara,CR Ervine,T Mupariwa,133.6666667,76.74
1448,BRM Taylor,T Panyangara,Sikandar Raza,CR Ervine,122.2,101.89999999999999
1449,T Panyangara,Sikandar Raza,CR Ervine,P Utseya,110.66666670000001,63.61
1450,T Panyangara,J Nyumbu,CR Ervine,R Mutumbami,80.5,48.150000000000006
1451,T Panyangara,J Nyumbu,CR Ervine,Sikandar Raza,75.0,60.03
1452,T Panyangara,Sikandar Raza,CR Ervine,R Mutumbami,77.22222222,75.64
1453,T Panyangara,CT Mumba,PJ Moor,SC Williams,69.0,56.0
1454,T Panyangara,AG Cremer,CT Mumba,PJ Moor,91.0,33.160000000000004
1455,T Panyangara,E Chigumbura,CT Mumba,PJ Moor,61.0,46.81
1456,DT Tiripano,T Panyangara,CT Mumba,PJ Moor,79.0,37.18
1457,T Panyangara,BB Chari,CT Mumba,PJ Moor,67.0,37.3
1458,T Panyangara,Sikandar Raza,CT Mumba,PJ Moor,61.0,53.34
1459,T Panyangara,AG Cremer,PJ Moor,SC Williams,99.0,63.230000000000004
1460,DT Tiripano,T Panyangara,PJ Moor,SC Williams,87.0,67.25
1461,T Panyangara,BB Chari,PJ Moor,SC Williams,75.0,67.37
1462,T Panyangara,E Chigumbura,AG Cremer,PJ Moor,91.0,54.040000000000006
1463,DT Tiripano,T Panyangara,AG Cremer,PJ Moor,109.0,44.41
1464,BB Chari,T Panyangara,AG Cremer,PJ Moor,97.0,44.53
1465,T Panyangara,Sikandar Raza,AG Cremer,PJ Moor,91.0,60.57000000000001
1466,DT Tiripano,T Panyangara,E Chigumbura,PJ Moor,79.0,58.06
1467,T Panyangara,E Chigumbura,BB Chari,PJ Moor,67.0,58.18
1468,DT Tiripano,T Panyangara,BB Chari,PJ Moor,85.0,48.55
1469,DT Tiripano,T Panyangara,Sikandar Raza,PJ Moor,79.0,64.59
1470,T Panyangara,Sikandar Raza,BB Chari,PJ Moor,67.0,64.71000000000001
1471,WP Masakadza,T Panyangara,Sikandar Raza,MN Waller,79.0,47.59
1472,T Panyangara,LM Jongwe,AG Cremer,MN Waller,45.0,35.290000000000006
1473,T Panyangara,E Chigumbura,LM Jongwe,MN Waller,60.2,48.94
1474,T Muzarabani,T Panyangara,LM Jongwe,MN Waller,38.33333333,27.81
1475,T Panyangara,LM Jongwe,R Mutumbami,MN Waller,53.0,43.59
1476,T Panyangara,CT Mutombodzi,R Mutumbami,MN Waller,79.0,45.39
1477,T Panyangara,E Chigumbura,AG Cremer,MN Waller,69.0,46.92
1478,T Muzarabani,T Panyangara,E Chigumbura,MN Waller,62.33333333,39.44
1479,T Panyangara,BB Chari,R Mutumbami,MN Waller,79.0,45.709999999999994
1480,T Panyangara,J Nyumbu,R Mutumbami,MN Waller,48.5,34.260000000000005
1481,WP Masakadza,T Panyangara,LM Jongwe,SC Williams,56.6,50.34
1482,WP Masakadza,T Panyangara,LM Jongwe,R Mutumbami,40.14285714,35.8
1483,WP Masakadza,T Panyangara,TS Chisoro,SC Williams,57.66666667,47.61
1484,WP Masakadza,T Panyangara,TS Chisoro,R Mutumbami,36.2,33.07
1485,WP Masakadza,T Panyangara,CT Mutombodzi,SC Williams,58.25,52.14
1486,WP Masakadza,T Panyangara,E Chigumbura,SC Williams,67.6,61.97
1487,WP Masakadza,T Panyangara,J Nyumbu,SC Williams,42.5,41.010000000000005
1488,WP Masakadza,T Panyangara,R Mutumbami,SC Williams,68.8,56.620000000000005
1489,WP Masakadza,T Panyangara,Sikandar Raza,SC Williams,90.0,68.5
1490,WP Masakadza,T Panyangara,CT Mutombodzi,J Nyumbu,24.33333333,21.990000000000002
1491,WP Masakadza,T Panyangara,CT Mutombodzi,R Mutumbami,40.83333333,37.6
1492,WP Masakadza,T Panyangara,J Nyumbu,R Mutumbami,27.25,26.470000000000002
1493,WP Masakadza,T Panyangara,Sikandar Raza,R Mutumbami,57.85714286,53.96
1494,TS Chisoro,T Panyangara,LM Jongwe,SC Williams,69.33333333,55.49
1495,TS Chisoro,T Panyangara,LM Jongwe,J Nyumbu,30.0,25.340000000000003
1496,TS Chisoro,T Panyangara,LM Jongwe,R Mutumbami,52.2,40.95
1497,T Panyangara,E Chigumbura,LM Jongwe,SC Williams,74.0,69.85
1498,T Muzarabani,T Panyangara,LM Jongwe,SC Williams,53.33333333,48.72
1499,T Panyangara,LM Jongwe,CT Mutombodzi,J Nyumbu,35.5,29.870000000000005
1500,T Panyangara,LM Jongwe,CT Mutombodzi,R Mutumbami,58.85714286,45.480000000000004
1501,T Panyangara,E Chigumbura,LM Jongwe,AG Cremer,65.2,47.010000000000005
1502,T Muzarabani,T Panyangara,LM Jongwe,AG Cremer,31.66666667,25.88
1503,T Muzarabani,T Panyangara,E Chigumbura,LM Jongwe,69.0,39.53
1504,T Panyangara,E Chigumbura,LM Jongwe,BB Chari,57.33333333,51.15
1505,T Panyangara,E Chigumbura,LM Jongwe,R Mutumbami,61.09090909,55.31
1506,T Muzarabani,T Panyangara,LM Jongwe,R Mutumbami,44.0,34.18
1507,T Panyangara,LM Jongwe,BB Chari,R Mutumbami,55.66666667,45.8
1508,T Panyangara,LM Jongwe,R Mutumbami,J Nyumbu,37.57142857,34.35
1509,T Panyangara,LM Jongwe,R Mutumbami,Sikandar Raza,62.54545455,61.84
1510,TS Chisoro,T Panyangara,CT Mutombodzi,SC Williams,60.0,57.29
1511,TS Chisoro,T Panyangara,E Chigumbura,SC Williams,82.66666667,67.12
1512,TS Chisoro,T Panyangara,R Mutumbami,SC Williams,83.66666667,61.77
1513,TS Chisoro,T Panyangara,Sikandar Raza,SC Williams,95.66666667,73.65
1514,TS Chisoro,T Panyangara,CT Mutombodzi,J Nyumbu,29.5,27.14
1515,TS Chisoro,T Panyangara,CT Mutombodzi,R Mutumbami,46.4,42.75
1516,TS Chisoro,T Panyangara,E Chigumbura,R Mutumbami,56.0,52.58
1517,TS Chisoro,T Panyangara,J Nyumbu,R Mutumbami,39.5,31.62
1518,TS Chisoro,T Panyangara,Sikandar Raza,R Mutumbami,59.4,59.11
1519,T Panyangara,N Madziva,AG Cremer,SC Williams,86.0,48.49
1520,T Panyangara,N Madziva,E Chigumbura,SC Williams,75.0,62.14
1521,T Panyangara,N Madziva,J Nyumbu,SC Williams,73.0,41.18
1522,T Panyangara,N Madziva,Sikandar Raza,SC Williams,77.0,68.67
1523,T Panyangara,N Madziva,J Nyumbu,AG Cremer,24.0,18.34
1524,T Panyangara,AG Cremer,CT Mumba,SC Williams,53.0,46.95
1525,T Panyangara,E Chigumbura,AG Cremer,CT Mumba,45.0,37.760000000000005
1526,DT Tiripano,T Panyangara,AG Cremer,CT Mumba,63.0,28.13
1527,BB Chari,T Panyangara,AG Cremer,CT Mumba,51.0,28.25
1528,T Panyangara,Sikandar Raza,AG Cremer,CT Mumba,45.0,44.290000000000006
1529,DT Tiripano,T Panyangara,BB Chari,CT Mumba,39.0,32.269999999999996
1530,T Panyangara,CT Mutombodzi,R Mutumbami,SC Williams,80.2,66.30000000000001
1531,T Panyangara,Sikandar Raza,CT Mutombodzi,SC Williams,78.2,78.18
1532,T Panyangara,E Chigumbura,AG Cremer,SC Williams,75.6,67.83000000000001
1533,T Panyangara,E Chigumbura,S Matsikenyeri,SC Williams,120.0,77.85
1534,BRM Taylor,T Panyangara,S Matsikenyeri,SC Williams,136.0,98.75999999999999
1535,T Panyangara,TP Kamungozi,S Matsikenyeri,SC Williams,105.0,58.22
1536,T Panyangara,Sikandar Raza,S Matsikenyeri,SC Williams,125.0,84.38
1537,T Panyangara,E Chigumbura,BV Vitori,SC Williams,128.5,62.290000000000006
1538,T Panyangara,E Chigumbura,CB Mpofu,SC Williams,83.33333333,59.31
1539,DT Tiripano,T Panyangara,E Chigumbura,SC Williams,73.0,71.85
1540,T Muzarabani,T Panyangara,E Chigumbura,SC Williams,77.33333333,60.35
1541,BRM Taylor,T Panyangara,E Chigumbura,SC Williams,108.66666670000001,102.38999999999999
1542,T Panyangara,E Chigumbura,TP Kamungozi,SC Williams,63.5,61.85
1543,T Panyangara,E Chigumbura,T Mupariwa,SC Williams,78.0,62.85
1544,T Panyangara,E Chigumbura,P Utseya,SC Williams,90.33333333,64.1
1545,T Panyangara,E Chigumbura,R Mutumbami,SC Williams,89.63636364,76.13
1546,T Panyangara,E Chigumbura,Sikandar Raza,SC Williams,93.2,88.00999999999999
1547,T Panyangara,BV Vitori,P Utseya,SC Williams,57.0,44.91
1548,T Panyangara,BV Vitori,Sikandar Raza,SC Williams,72.66666667,68.82
1549,T Panyangara,CB Mpofu,R Mutumbami,SC Williams,57.0,53.96
1550,T Panyangara,Sikandar Raza,CB Mpofu,SC Williams,79.33333333,65.84
1551,CK Coventry,T Panyangara,Sikandar Raza,SC Williams,119.0,75.38
1552,BRM Taylor,T Panyangara,TP Kamungozi,SC Williams,87.5,82.75999999999999
1553,BRM Taylor,T Panyangara,T Mupariwa,SC Williams,176.0,83.75999999999999
1554,BRM Taylor,T Panyangara,Sikandar Raza,SC Williams,151.4,108.91999999999999
1555,T Panyangara,Sikandar Raza,T Mupariwa,SC Williams,94.0,69.38
1556,T Panyangara,P Utseya,R Mutumbami,SC Williams,78.0,58.75
1557,T Panyangara,Sikandar Raza,P Utseya,SC Williams,86.33333333,70.63
1558,T Panyangara,Sikandar Raza,R Mutumbami,SC Williams,82.66666667,82.66
1559,T Panyangara,E Chigumbura,CT Mutombodzi,R Mutumbami,59.85714286,57.11
1560,T Panyangara,CT Mutombodzi,BB Chari,R Mutumbami,75.0,47.6
1561,T Panyangara,CT Mutombodzi,R Mutumbami,J Nyumbu,56.5,36.150000000000006
1562,T Panyangara,CT Mutombodzi,R Mutumbami,Sikandar Raza,66.71428571,63.64
1563,T Panyangara,E Chigumbura,AG Cremer,BV Vitori,131.0,39.45
1564,DT Tiripano,T Panyangara,E Chigumbura,AG Cremer,97.5,49.010000000000005
1565,T Muzarabani,T Panyangara,E Chigumbura,AG Cremer,55.66666667,37.510000000000005
1566,BB Chari,T Panyangara,E Chigumbura,AG Cremer,67.0,49.129999999999995
1567,T Panyangara,E Chigumbura,J Nyumbu,AG Cremer,40.66666667,37.68000000000001
1568,T Panyangara,E Chigumbura,AG Cremer,R Mutumbami,77.75,53.290000000000006
1569,T Panyangara,E Chigumbura,Sikandar Raza,AG Cremer,76.8,65.17
1570,T Panyangara,BV Vitori,Sikandar Raza,AG Cremer,85.0,45.980000000000004
1571,T Panyangara,CB Mpofu,AG Cremer,Sikandar Raza,69.0,43.0
1572,CK Coventry,T Panyangara,Sikandar Raza,AG Cremer,116.0,52.540000000000006
1573,DT Tiripano,T Panyangara,BB Chari,AG Cremer,69.0,39.5
1574,DT Tiripano,T Panyangara,Sikandar Raza,AG Cremer,64.0,55.540000000000006
1575,BB Chari,T Panyangara,J Nyumbu,AG Cremer,31.5,28.169999999999998
1576,T Panyangara,Sikandar Raza,AG Cremer,T Mupariwa,106.0,46.540000000000006
1577,T Panyangara,Sikandar Raza,AG Cremer,P Utseya,69.0,47.790000000000006
1578,T Panyangara,E Chigumbura,TP Kamungozi,S Matsikenyeri,50.0,49.03
1579,T Panyangara,E Chigumbura,CB Mpofu,BV Vitori,117.0,30.930000000000003
1580,DT Tiripano,T Panyangara,E Chigumbura,BV Vitori,105.0,43.47
1581,T Panyangara,E Chigumbura,BV Vitori,P Utseya,138.0,35.72
1582,T Panyangara,E Chigumbura,BV Vitori,R Mutumbami,124.5,47.75
1583,T Panyangara,E Chigumbura,Sikandar Raza,BV Vitori,147.0,59.629999999999995
1584,T Panyangara,E Chigumbura,CB Mpofu,P Utseya,67.33333333,32.74
1585,T Panyangara,E Chigumbura,CB Mpofu,R Mutumbami,138.0,44.77
1586,T Panyangara,E Chigumbura,Sikandar Raza,CB Mpofu,105.66666670000001,56.65
1587,DT Tiripano,T Panyangara,E Chigumbura,R Mutumbami,112.0,57.31
1588,DT Tiripano,T Panyangara,E Chigumbura,Sikandar Raza,87.5,69.19
1589,T Muzarabani,T Panyangara,E Chigumbura,R Mutumbami,46.0,45.81
1590,T Muzarabani,T Panyangara,E Chigumbura,Sikandar Raza,63.66666667,57.69
1591,BRM Taylor,T Panyangara,E Chigumbura,T Mupariwa,95.0,74.57
1592,T Panyangara,E Chigumbura,J Nyumbu,BB Chari,52.66666667,41.82
1593,T Panyangara,E Chigumbura,BB Chari,R Mutumbami,78.66666667,57.43
1594,T Panyangara,E Chigumbura,R Mutumbami,P Utseya,159.0,49.56
1595,T Panyangara,E Chigumbura,Sikandar Raza,P Utseya,112.66666670000001,61.44
1596,T Panyangara,E Chigumbura,J Nyumbu,R Mutumbami,46.57142857,45.980000000000004
1597,T Panyangara,E Chigumbura,Sikandar Raza,R Mutumbami,85.76923077,73.47
1598,T Panyangara,BV Vitori,CB Mpofu,P Utseya,21.0,13.55
1599,CK Coventry,T Panyangara,BV Vitori,Sikandar Raza,114.0,47.0
1600,T Panyangara,BV Vitori,Sikandar Raza,T Mupariwa,104.0,41.0
1601,T Panyangara,BV Vitori,R Mutumbami,P Utseya,42.0,30.37
1602,T Panyangara,BV Vitori,Sikandar Raza,P Utseya,57.0,42.25
1603,T Panyangara,BV Vitori,Sikandar Raza,R Mutumbami,70.66666667,54.28
1604,T Panyangara,CB Mpofu,R Mutumbami,P Utseya,42.0,27.39
1605,T Panyangara,Sikandar Raza,CB Mpofu,P Utseya,63.33333333,39.27
1606,T Panyangara,Sikandar Raza,CB Mpofu,R Mutumbami,57.0,51.300000000000004
1607,CK Coventry,T Panyangara,Sikandar Raza,T Mupariwa,114.0,47.56
1608,CK Coventry,T Panyangara,Sikandar Raza,R Mutumbami,121.0,60.84
1609,BRM Taylor,T Panyangara,Sikandar Raza,T Mupariwa,132.3333333,81.1
1610,T Panyangara,J Nyumbu,BB Chari,R Mutumbami,51.0,36.47
1611,T Panyangara,Sikandar Raza,BB Chari,R Mutumbami,66.66666667,63.96
1612,T Panyangara,Sikandar Raza,R Mutumbami,T Mupariwa,111.0,54.84
1613,T Panyangara,Sikandar Raza,R Mutumbami,P Utseya,78.0,56.09
1614,R Murray,PS Masvaure,TL Chatara,LN Roche,86.0,44.96
1615,PJ Moor,PS Masvaure,TL Chatara,LN Roche,83.0,41.39
1616,WP Masakadza,PS Masvaure,TL Chatara,LN Roche,39.0,26.480000000000004
1617,E Chigumbura,PS Masvaure,TL Chatara,LN Roche,64.0,45.989999999999995
1618,CB Mpofu,PS Masvaure,TL Chatara,LN Roche,39.0,23.82
1619,DT Tiripano,PS Masvaure,TL Chatara,LN Roche,39.0,36.36
1620,TS Kamunhukamwe,PS Masvaure,TL Chatara,LN Roche,73.0,41.76
1621,PJ Moor,PS Masvaure,TL Chatara,R Murray,130.0,61.660000000000004
1622,WP Masakadza,PS Masvaure,TL Chatara,R Murray,86.0,46.75
1623,E Chigumbura,PS Masvaure,TL Chatara,R Murray,111.0,66.25999999999999
1624,CB Mpofu,PS Masvaure,TL Chatara,R Murray,86.0,44.09
1625,DT Tiripano,PS Masvaure,TL Chatara,R Murray,86.0,56.63
1626,TS Kamunhukamwe,PS Masvaure,TL Chatara,R Murray,120.0,62.03
1627,WP Masakadza,PS Masvaure,TL Chatara,PJ Moor,83.0,43.18000000000001
1628,E Chigumbura,PS Masvaure,TL Chatara,PJ Moor,108.0,62.69
1629,CB Mpofu,PS Masvaure,TL Chatara,PJ Moor,83.0,40.52
1630,DT Tiripano,PS Masvaure,TL Chatara,PJ Moor,83.0,53.06
1631,TS Kamunhukamwe,PS Masvaure,TL Chatara,PJ Moor,117.0,58.46
1632,WP Masakadza,E Chigumbura,PS Masvaure,TL Chatara,64.0,47.78
1633,WP Masakadza,CB Mpofu,PS Masvaure,TL Chatara,39.0,25.61
1634,WP Masakadza,DT Tiripano,PS Masvaure,TL Chatara,39.0,38.150000000000006
1635,WP Masakadza,TS Kamunhukamwe,PS Masvaure,TL Chatara,73.0,43.55
1636,E Chigumbura,CB Mpofu,PS Masvaure,TL Chatara,64.0,45.120000000000005
1637,DT Tiripano,E Chigumbura,PS Masvaure,TL Chatara,64.0,57.66
1638,TS Kamunhukamwe,E Chigumbura,PS Masvaure,TL Chatara,98.0,63.06
1639,DT Tiripano,CB Mpofu,PS Masvaure,TL Chatara,39.0,35.49
1640,TS Kamunhukamwe,CB Mpofu,PS Masvaure,TL Chatara,73.0,40.89
1641,TS Kamunhukamwe,DT Tiripano,PS Masvaure,TL Chatara,73.0,53.43
1642,R Murray,PS Masvaure,PJ Moor,LN Roche,130.0,60.96
1643,R Murray,PS Masvaure,WP Masakadza,LN Roche,86.0,46.05
1644,R Murray,E Chigumbura,PS Masvaure,LN Roche,111.0,65.56
1645,R Murray,CB Mpofu,PS Masvaure,LN Roche,86.0,43.39
1646,R Murray,DT Tiripano,PS Masvaure,LN Roche,86.0,55.93
1647,R Murray,TS Kamunhukamwe,PS Masvaure,LN Roche,120.0,61.33
1648,WP Masakadza,PS Masvaure,PJ Moor,LN Roche,83.0,42.480000000000004
1649,E Chigumbura,PS Masvaure,PJ Moor,LN Roche,108.0,61.989999999999995
1650,CB Mpofu,PS Masvaure,PJ Moor,LN Roche,83.0,39.82
1651,DT Tiripano,PS Masvaure,PJ Moor,LN Roche,83.0,52.36
1652,TS Kamunhukamwe,PS Masvaure,PJ Moor,LN Roche,117.0,57.76
1653,WP Masakadza,E Chigumbura,PS Masvaure,LN Roche,64.0,47.08
1654,WP Masakadza,CB Mpofu,PS Masvaure,LN Roche,39.0,24.909999999999997
1655,WP Masakadza,DT Tiripano,PS Masvaure,LN Roche,39.0,37.45
1656,WP Masakadza,TS Kamunhukamwe,PS Masvaure,LN Roche,73.0,42.849999999999994
1657,E Chigumbura,CB Mpofu,PS Masvaure,LN Roche,64.0,44.42
1658,DT Tiripano,E Chigumbura,PS Masvaure,LN Roche,64.0,56.959999999999994
1659,TS Kamunhukamwe,E Chigumbura,PS Masvaure,LN Roche,98.0,62.36
1660,DT Tiripano,CB Mpofu,PS Masvaure,LN Roche,39.0,34.79
1661,TS Kamunhukamwe,CB Mpofu,PS Masvaure,LN Roche,73.0,40.19
1662,TS Kamunhukamwe,DT Tiripano,PS Masvaure,LN Roche,73.0,52.73
1663,WP Masakadza,PS Masvaure,PJ Moor,R Murray,75.0,62.75000000000001
1664,E Chigumbura,PS Masvaure,PJ Moor,R Murray,87.0,82.25999999999999
1665,CB Mpofu,PS Masvaure,PJ Moor,R Murray,130.0,60.09
1666,DT Tiripano,PS Masvaure,PJ Moor,R Murray,130.0,72.63
1667,TS Kamunhukamwe,PS Masvaure,PJ Moor,R Murray,164.0,78.03
1668,WP Masakadza,E Chigumbura,PS Masvaure,R Murray,69.5,67.35
1669,WP Masakadza,CB Mpofu,PS Masvaure,R Murray,86.0,45.18
1670,WP Masakadza,DT Tiripano,PS Masvaure,R Murray,86.0,57.720000000000006
1671,WP Masakadza,TS Kamunhukamwe,PS Masvaure,R Murray,120.0,63.12
1672,E Chigumbura,CB Mpofu,PS Masvaure,R Murray,111.0,64.69
1673,DT Tiripano,E Chigumbura,PS Masvaure,R Murray,111.0,77.22999999999999
1674,TS Kamunhukamwe,E Chigumbura,PS Masvaure,R Murray,145.0,82.63
1675,DT Tiripano,CB Mpofu,PS Masvaure,R Murray,86.0,55.06
1676,TS Kamunhukamwe,CB Mpofu,PS Masvaure,R Murray,120.0,60.46
1677,TS Kamunhukamwe,DT Tiripano,PS Masvaure,R Murray,120.0,73.0
1678,WP Masakadza,E Chigumbura,PS Masvaure,PJ Moor,64.5,63.78
1679,WP Masakadza,CB Mpofu,PS Masvaure,PJ Moor,83.0,41.61
1680,WP Masakadza,DT Tiripano,PS Masvaure,PJ Moor,83.0,54.150000000000006
1681,WP Masakadza,TS Kamunhukamwe,PS Masvaure,PJ Moor,117.0,59.55
1682,E Chigumbura,CB Mpofu,PS Masvaure,PJ Moor,108.0,61.120000000000005
1683,DT Tiripano,E Chigumbura,PS Masvaure,PJ Moor,108.0,73.66
1684,TS Kamunhukamwe,E Chigumbura,PS Masvaure,PJ Moor,142.0,79.06
1685,DT Tiripano,CB Mpofu,PS Masvaure,PJ Moor,83.0,51.49
1686,TS Kamunhukamwe,CB Mpofu,PS Masvaure,PJ Moor,117.0,56.89
1687,TS Kamunhukamwe,DT Tiripano,PS Masvaure,PJ Moor,117.0,69.43
1688,WP Masakadza,E Chigumbura,CB Mpofu,PS Masvaure,64.0,46.21
1689,WP Masakadza,DT Tiripano,E Chigumbura,PS Masvaure,64.0,58.75
1690,WP Masakadza,E Chigumbura,TS Kamunhukamwe,PS Masvaure,98.0,64.15
1691,WP Masakadza,DT Tiripano,CB Mpofu,PS Masvaure,39.0,36.58
1692,WP Masakadza,TS Kamunhukamwe,CB Mpofu,PS Masvaure,73.0,41.980000000000004
1693,WP Masakadza,DT Tiripano,TS Kamunhukamwe,PS Masvaure,73.0,54.519999999999996
1694,DT Tiripano,E Chigumbura,CB Mpofu,PS Masvaure,64.0,56.089999999999996
1695,TS Kamunhukamwe,E Chigumbura,CB Mpofu,PS Masvaure,98.0,61.49
1696,TS Kamunhukamwe,DT Tiripano,E Chigumbura,PS Masvaure,98.0,74.03
1697,TS Kamunhukamwe,DT Tiripano,CB Mpofu,PS Masvaure,73.0,51.86
1698,R Murray,PJ Moor,TL Chatara,LN Roche,67.0,42.99
1699,R Murray,WP Masakadza,TL Chatara,LN Roche,39.0,28.080000000000005
1700,R Murray,E Chigumbura,TL Chatara,LN Roche,72.0,47.59
1701,R Murray,B Muzarabani,TL Chatara,LN Roche,29.5,25.490000000000002
1702,R Murray,CB Mpofu,TL Chatara,LN Roche,47.0,25.42
1703,R Murray,DT Tiripano,TL Chatara,LN Roche,43.33333333,37.96
1704,R Murray,TS Kamunhukamwe,TL Chatara,LN Roche,81.0,43.36
1705,PJ Moor,WP Masakadza,TL Chatara,LN Roche,39.33333333,24.510000000000005
1706,PJ Moor,E Chigumbura,TL Chatara,LN Roche,69.0,44.019999999999996
1707,PJ Moor,B Muzarabani,TL Chatara,LN Roche,31.5,21.92
1708,PJ Moor,CB Mpofu,TL Chatara,LN Roche,44.0,21.85
1709,PJ Moor,DT Tiripano,TL Chatara,LN Roche,43.66666667,34.39
1710,PJ Moor,TS Kamunhukamwe,TL Chatara,LN Roche,78.0,39.79
1711,WP Masakadza,B Muzarabani,TL Chatara,LN Roche,11.5,7.01
1712,WP Masakadza,TS Kamunhukamwe,TL Chatara,LN Roche,34.0,24.880000000000003
1713,TS Kamunhukamwe,E Chigumbura,TL Chatara,LN Roche,59.0,44.39
1714,DT Tiripano,B Muzarabani,TL Chatara,LN Roche,18.0,16.89
1715,TS Kamunhukamwe,CB Mpofu,TL Chatara,LN Roche,34.0,22.22
1716,CJ Chibhabha,SF Mire,TL Chatara,SC Williams,86.75,80.27000000000001
1717,E Chigumbura,CJ Chibhabha,SF Mire,TL Chatara,78.5,71.08
1718,BRM Taylor,CJ Chibhabha,SF Mire,TL Chatara,127.25,91.99000000000001
1719,CJ Chibhabha,TP Kamungozi,SF Mire,TL Chatara,97.0,51.45
1720,RW Chakabva,SF Mire,TL Chatara,SC Williams,97.0,63.56
1721,BRM Taylor,RW Chakabva,SF Mire,TL Chatara,153.5,75.28
1722,BV Vitori,CR Ervine,SF Mire,TL Chatara,51.0,49.53
1723,CR Ervine,CB Mpofu,SF Mire,TL Chatara,46.875,46.550000000000004
1724,RP Burl,CR Ervine,SF Mire,TL Chatara,61.38461538,60.66000000000001
1725,MN Waller,SF Mire,TL Chatara,PJ Moor,57.78571429,50.230000000000004
1726,AG Cremer,SF Mire,TL Chatara,PJ Moor,49.28571429,48.300000000000004
